substance;unit;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32
Benzo[b]fluoranthen;µg/L;0.17;0.017;0.017;0.17;0.17;0.17;0.025;0.017;0.017;0.025;0.025;0.025;0.17;0.017;0.017;0.17;0.17;0.17;0.025;0.017;0.017;0.025;0.025;0.025;0.17;0.17;0.025;0.025;0.34;0.29;0.15;0
Benzo[g,h,i]perylen;µg/L;0.075;0.0082;0.0082;0.075;0.075;0.075;0;0;0;0;0;0;0.075;0.0082;0.0082;0.075;0.075;0.075;0;0;0;0;0;0;0.075;0.075;0;0;0.13;0.11;0.054;0
Benzo[k]fluoranthen;µg/L;0.06;0.017;0.017;0.06;0.06;0.06;0;0;0;0;0;0;0.06;0.017;0.017;0.06;0.06;0.06;0;0;0;0;0;0;0.06;0.06;0;0;0.157;0.127;0.051;0
Fluoranthen;µg/L;0.395;0.12;0.12;0.395;0.395;0.395;0;0;0;0;0;0;0.395;0.12;0.12;0.395;0.395;0.395;0;0;0;0;0;0;0.395;0.395;0;0;1.02;0.83;0.35;0
Gesamt-Phosphor;mg/L;0;0.1;0.1;0;0;0;0;0.1;0.1;0;0;0;0;0.1;0.1;0;0;0;0;0.1;0.1;0;0;0;0;0;0;0;0.094;0.25;1.9;1.9
Orthophosphat;mg/L;0;0.05;0.05;0;0;0;0;0.05;0.05;0;0;0;0;0.05;0.05;0;0;0;0;0.05;0.05;0;0;0;0;0;0;0;0.044;0.125;0.78;0.78
Zink gelöst;µg/L;7000;55;55;55;55;55;7000;55;55;55;55;55;7000;0;0;0;0;0;7000;0;0;0;0;0;41;41;41;41;109;109;109;109
Kupfer gelöst;µg/L;39;39;39;39;39;39;39;39;39;39;39;39;106;106;106;106;106;106;106;106;106;106;106;106;56;56;56;56;14.6;14.6;14.6;14.6
Mecoprop;µg/L;0;1.9;0;1.9;0;0;0;1.9;0;1.9;0;0;0;1.9;0;1.9;0;0;0;1.9;0;1.9;0;0;0;0;0;0;0;0;0;0
Diethylhexylphtalat (DEHP);µg/L;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;0.58;2.12;2.12;2.12;2.12;2.12;2.12;2.12;2.12;2.12;2.12;2.12;2.12;0.97;0.97;0.97;0.97;1.02;0.83;0.35;0
AFS fein;mg/L;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;75;75;75
